fund,fund_center,avc_bucket,year,fm_revenue_usd,fm_actuals_usd,fm_open_cmt_usd,fmavct_kbfc_usd,fm_pool_usd,fm_pool_method,ps_budget_cum_usd,ps_actuals_cum_usd,ps_cmt_cum_usd,ps_pool_usd,ps_wbs_count,tier,constituent_fipex
680HRM4110,HRM,11,2026,0.0,1987.41,0.0,0.0,-1987.41,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
642ENV9002,AEO,11,2026,0.0,66544.68,0.0,0.0,-66544.68,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
642ENV9002,AEO,10',2026,0.0,1191.94,0.0,0.0,-1191.94,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
633CRP3590,BIO,11,2026,0.0,2686.64,34298.22,0.0,-36984.86,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
125GEF0000,GLO,13,2026,533.18,533.18,0.0,0.0,0.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,1,4,13
570GLO2043,PBS,TC,2026,125.71,6281.34,0.0,34000.0,-33874.29,fmavct_kbfc,271378.26,6195.2,0.0,265183.06,8,2,10'
A210343021,JAK,13,2026,0.0,446.28,0.0,0.0,-446.28,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A210343021,JAK,10',2026,0.0,4.2,0.0,0.0,-4.2,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A230584091,KAB,11,2026,43184.4,64259.36,0.0,0.0,-21074.96,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A230584091,KAB,10',2026,164.0,1144.13,0.0,0.0,-980.13,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
570GLO5014,KSD,REVENUE,2026,2591.86,0.0,0.0,0.0,2591.86,fmifiit_fmioi,287023.98,52990.02,0.0,234033.96,7,4,REVENUE
570GLO5018,UAI,REVENUE,2026,2591.86,0.0,0.0,0.0,2591.86,fmifiit_fmioi,1101513.0,737602.2,0.0,363910.8,6,4,REVENUE
526ROK9001,BFM,REVENUE,2026,3817466.1,0.0,0.0,0.0,3817466.1,fmifiit_fmioi,0.0,24357.0,0.0,-24357.0,1,3,REVENUE
526IRQ1000,BAG,REVENUE,2026,197861.05,0.0,0.0,0.0,197861.05,fmifiit_fmioi,16700468.56,5718580237.46,178685049.81,-5880564818.71,53,3,REVENUE
235BIH5000,SAR,TC,2026,1099.18,14017.06,0.0,8171.7,-7072.52,fmavct_kbfc,1287000.0,-773792.27,0.0,2060792.27,33,2,10'|13|50
3210444052,BEJ,13,2026,0.0,20168.55,0.0,0.0,-20168.55,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A2101H1022,HEQ,BRSTAT,2026,0.0,436.34,0.0,0.0,-436.34,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,BRSTAT
A2101H1022,HEQ,10',2026,0.0,75.8,0.0,0.0,-75.8,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A2101H1022,HEQ,13,2026,0.0,7579.35,0.0,0.0,-7579.35,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A2101H1022,HEQ,CDSP,2026,0.0,436.3,0.0,0.0,-436.3,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,CDSP
3210221171,HYD,10',2026,0.0,113.69,0.0,0.0,-113.69,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210221171,HYD,13,2026,0.0,11368.59,0.0,0.0,-11368.59,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
469GLO3002,HRS,10',2026,0.0,63.66,0.0,76600.93,-76600.93,fmavct_kbfc,177846.05,-136740.44,0.0,314586.49,1,2,10'
469GLO2005,PCB,13,2026,0.0,4172.28,0.0,73891.61,-73891.61,fmavct_kbfc,3059160.2,422970.05,0.0,2636190.15,6,2,13
A310521022,HEQ,BRSTAT,2026,0.0,589.46,0.0,0.0,-589.46,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,BRSTAT
A310521022,HEQ,10',2026,0.0,95.29,0.0,0.0,-95.29,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A310521022,HEQ,13,2026,0.0,9529.74,0.0,0.0,-9529.74,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A310521022,HEQ,CDSP,2026,0.0,589.46,0.0,0.0,-589.46,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,CDSP
2210451024,BIO,10',2026,0.0,81.12,0.0,0.0,-81.12,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
2210451024,BIO,13,2026,0.0,8111.22,0.0,0.0,-8111.22,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
2210512042,WHC,10',2026,0.0,73.24,0.0,0.0,-73.24,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
2210512042,WHC,13,2026,0.0,7324.02,0.0,0.0,-7324.02,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
3210515012,WHC,10',2026,0.0,48.82,0.0,0.0,-48.82,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210515012,WHC,13,2026,0.0,4882.75,0.0,0.0,-4882.75,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
3210551032,DCE,13,2026,0.0,4446.4,0.0,0.0,-4446.4,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
680ADM4102,ADM,10',2026,16.5,5088.58,0.0,0.0,-5072.08,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
633CRP3390,IRD,10',2026,0.0,53.59,0.0,0.0,-53.59,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
633CRP3390,IRD,13,2026,0.0,5360.66,0.0,0.0,-5360.66,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
633CRP1330,JAK,10',2026,46.74,2661.64,0.0,0.0,-2614.9,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
633CRP1330,JAK,13,2026,0.0,6032.56,0.0,0.0,-6032.56,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
922IND4005,NDL,10',2026,0.0,24.86,0.0,139914.52,-139914.52,fmavct_kbfc,180755.77,3176475.42,0.0,-2995719.65,1,1,10'
922IND4005,NDL,13,2026,0.0,2482.82,0.0,18061.15,-18061.15,fmavct_kbfc,180755.77,3176475.42,0.0,-2995719.65,1,1,13
633TFC7333,KAT,10',2026,0.0,0.92,0.0,0.0,-0.92,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
633TFC7333,KAT,13,2026,0.0,285.07,0.0,0.0,-285.07,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A230544031,BGK,10',2026,0.0,99.55,0.0,0.0,-99.55,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
2230835042,BGK,10',2026,0.0,35.31,0.0,0.0,-35.31,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
2230835042,BGK,13,2026,0.0,3700.81,0.0,0.0,-3700.81,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
3230835042,BGK,10',2026,0.0,70.62,0.0,0.0,-70.62,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
499GLO1000,EEO,13,2026,2943.73,5887.46,0.0,1538.83,1404.9,fmavct_kbfc,1895820.65,7981589.7,2960752.74,-9046521.79,30,3,13
271AFG4005,KAB,PC,2026,0.0,205.72,0.0,3575.0,-3575.0,fmavct_kbfc,3080907.0,209006.4,0.0,2871900.6,17,2,10'|13
A210225212,HAV,10',2026,0.0,39.57,0.0,0.0,-39.57,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A210225212,HAV,13,2026,0.0,3956.13,0.0,0.0,-3956.13,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
633CRP1307,ATA,13,2026,0.0,5289.25,0.0,0.0,-5289.25,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
633CRP7337,LBV,10',2026,0.0,833.2,0.0,0.0,-833.2,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
633CRP7337,LBV,13,2026,0.0,1119.76,0.0,0.0,-1119.76,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
3230835041,BGK,10',2026,1.11,1.11,0.0,0.0,0.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3230835041,BGK,13,2026,111.39,111.39,0.0,0.0,0.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
185GEF0004,IEP,20,2026,0.0,8878.0,758863.16,0.0,-767741.16,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210641151,IEO,11,2026,0.0,11534.57,49416.56,0.0,-60951.13,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A210641012,FEJ,50,2026,0.0,11983.53,0.0,0.0,-11983.53,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
633CRP5290,FEJ,50,2026,0.0,1857.3,0.0,0.0,-1857.3,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
680ADM4101,ADM,10',2026,0.0,4170.13,0.0,0.0,-4170.13,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
511IES5525,IES,40,2026,0.0,865.76,0.0,0.0,-865.76,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
A210231011,HYD,40,2026,3621.03,1392.11,2784.22,0.0,-555.3,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
A210231031,HYD,40,2026,0.0,1225.63,2451.26,0.0,-3676.89,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
A210231031,HYD,20,2026,0.0,131.43,262.86,0.0,-394.29,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210161022,EDP,20,2026,0.0,3600.0,38800.0,0.0,-42400.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
633CRP1350,SJO,11,2026,0.0,2602.75,7823.2,0.0,-10425.95,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
637FOR7321,GUC,20,2026,0.0,1869.0,3738.0,0.0,-5607.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210233041,SUV,20,2026,0.0,42000.0,399087.46,0.0,-441087.46,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
633CRP7311,BEJ,50,2026,0.0,58.28,318.96,0.0,-377.24,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3230835032,SUV,50,2026,0.0,775.37,2198.66,0.0,-2974.03,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
537CMB4001,PNP,20,2026,0.0,30000.0,1749439.22,7140.67,-7140.67,fmavct_kbfc,740632.47,-28152.78,0.0,768785.25,1,2,20
2210464012,BGK,50,2026,0.0,91.74,0.0,0.0,-91.74,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
701RAS1000,API,20,2026,0.0,236665.87,1064278.89,47057.64,-47057.64,fmavct_kbfc,4008608.88,-268019.1,1512.04,4275115.94,7,2,20
633CRP7336,KNS,30,2026,0.0,370.0,0.0,0.0,-370.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,30
632HQF9002,AEO,REVENUE,2026,744.44,167085.84,0.0,0.0,-166341.4,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,REVENUE
3210554022,BEJ,10',2026,20.99,262.27,0.0,0.0,-241.28,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A210664012,NDL,30,2026,76.67,1199.79,0.0,0.0,-1123.12,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,30
567UKR4002,IEV,TC,2026,566.74,86727.7,553987.47,4333.34,-3766.6,fmavct_kbfc,4416402.68,-1548650.59,0.0,5965053.27,11,2,10'|11|13|20|40|50
235RSS1001,JUB,REVENUE,2026,300000.0,0.0,0.0,0.0,300000.0,fmifiit_fmioi,2295616.83,-72713.98,0.0,2368330.81,17,4,REVENUE
549FRA1000,HAE,REVENUE,2026,224913.49,0.0,0.0,0.0,224913.49,fmifiit_fmioi,669911.57,-113063.95,0.0,782975.52,1,4,REVENUE
549IRE1000,TED,REVENUE,2026,190311.42,0.0,0.0,0.0,190311.42,fmifiit_fmioi,566848.26,-104089.97,3500.0,667438.23,1,4,REVENUE
507GLO1039,UNE,REVENUE,2026,230680.51,0.0,0.0,0.0,230680.51,fmifiit_fmioi,409358.09,-465420.41,0.0,874778.5,1,4,REVENUE
680HRM3109,HRM,20,2026,0.0,3.53,31155.5,0.0,-31159.03,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
633CRP4146,POP,50,2026,0.0,267.71,535.42,0.0,-803.13,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
680HRM4105,HRM,11,2026,0.0,1153.4,0.0,0.0,-1153.4,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
680FIN4101,FIN,40,2026,1312.2,0.0,0.0,0.0,1312.2,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
570GLO1032,FLI,40,2026,209.2,264.02,243.97,116214.25,-116005.05,fmavct_kbfc,3353626.27,1470221.91,2500000.0,-616595.64,18,1,40
633CRP1455,UNE,50,2026,504.11,0.0,0.0,0.0,504.11,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
633CRP1390,ESD,50,2026,4.79,0.0,0.0,0.0,4.79,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
680LAL4101,LAL,50,2026,2859.34,0.0,0.0,0.0,2859.34,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
A310611061,OPS,50,2026,1063.82,63.53,0.0,0.0,1000.29,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
A310611071,OPS,50,2026,887.81,355.75,0.0,0.0,532.06,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
680IOS4103,INV,40,2026,261.0,0.0,0.0,0.0,261.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
680IOS4101,EVA,40,2026,260.96,0.0,91.62,0.0,169.34,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
680ETH4101,ETH,40,2026,59.14,0.0,0.0,0.0,59.14,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
A310611061,OPS,40,2026,898.02,1320.28,3455.79,0.0,-3878.05,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
680LAL4101,LAL,40,2026,1692.32,0.0,0.0,0.0,1692.32,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
A310611071,OPS,40,2026,835.87,0.0,186.0,0.0,649.87,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
680DIG4101,CAB,40,2026,2957.32,565.64,2182.89,0.0,208.79,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
680IOS4103,INV,50,2026,62.67,201.17,0.0,0.0,-138.5,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
680IOS4101,EVA,50,2026,62.66,256.97,0.0,0.0,-194.31,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210211071,EES,40,2026,176.27,0.0,169.24,0.0,7.03,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
3210211061,EES,40,2026,3246.99,0.0,50197.12,0.0,-46950.13,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
3210211051,EES,40,2026,558.2,0.0,0.0,0.0,558.2,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
633CRP1190,EME,50,2026,7.13,0.0,0.0,0.0,7.13,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
A210451071,AGI,50,2026,20.81,0.0,0.0,0.0,20.81,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
680DBS4106,DBS,50,2026,3297.23,515.77,1064.6,0.0,1716.86,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
680BSP4202,BSP,40,2026,2523.12,558.0,1116.0,0.0,849.12,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
680BSP3204,BSP,40,2026,1135.0,0.0,0.0,0.0,1135.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
525GLO1003,IPS,40,2026,1065.94,0.0,6269.68,3155.87,-2089.93,fmavct_kbfc,2861345.24,324997.19,8000.0,2528348.05,10,2,40
680DBM4101,DBM,40,2026,663.53,0.0,0.0,0.0,663.53,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
3120311032,LAL,40,2026,16.5,0.0,0.0,0.0,16.5,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
A230211011,GEN,40,2026,2117.87,0.0,0.0,0.0,2117.87,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
A210641021,IEO,40,2026,4184.3,339.54,0.0,0.0,3844.76,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
A210451061,OPC,50,2026,3563.63,444.96,0.0,0.0,3118.67,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
680HRM4110,HRM,40,2026,3895.51,0.0,0.0,0.0,3895.51,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
3210161022,EDP,40,2026,1730.1,0.0,0.0,0.0,1730.1,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
469GLO1007,IPS,REVENUE,2026,200000.0,0.0,0.0,0.0,200000.0,fmifiit_fmioi,726775.63,-440479.63,0.0,1167255.26,1,4,REVENUE
3210546031,KNG,10',2026,0.0,1988.62,0.0,0.0,-1988.62,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
549RLA4001,KNG,PC,2026,0.0,13150.19,0.0,1592.62,-1592.62,fmavct_kbfc,6550201.23,9968596.47,0.0,-3418395.24,40,1,10'
3210211231,EES,40,2026,417.73,0.0,10600.0,0.0,-10182.27,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
A210521031,UCH,50,2026,3215.4,0.0,0.0,0.0,3215.4,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210652121,DAK,20,2026,0.0,264.41,168857.34,0.0,-169121.75,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3230835021,API,40,2026,0.0,2720.0,229642.4,0.0,-232362.4,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
633CRP3591,SHS,20,2026,1254.9,1600.0,28945.92,0.0,-29291.02,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
507GLO1037,PLS,20,2026,494.81,11019.89,163997.54,0.0,-174522.62,fmifiit_fmioi,473114.1,554887.79,0.0,-81773.69,1,1,20
412RAF0029,AFR,20,2026,0.0,714.27,176479.83,585028.87,-585028.87,fmavct_kbfc,426150.12,8557291.13,45835.0,-8176976.01,6,1,20
570GLO2046,IOC,20,2026,0.0,5547.19,11394.38,5521.75,-5521.75,fmavct_kbfc,620000.0,162543.04,300.0,457156.96,1,2,20
580INT1000,EDU,30,2026,94.27,15277.57,0.0,8114.94,-8020.67,fmavct_kbfc,4580634.09,1675760.88,932451.66,1972421.55,13,2,30
555GLO2003,IOC,TC,2026,8722.87,300.52,37934.9,3467.61,5255.26,fmavct_kbfc,1049149.0,-214927.81,0.0,1264076.81,8,4,10'|11
3230835681,HAN,40,2026,0.0,16268.72,92608.26,0.0,-108876.98,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
3230835681,HAN,20,2026,0.0,921.72,4777.92,0.0,-5699.64,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
727CHD1009,YAO,TC,2026,0.0,396.37,185837.21,711358.85,-711358.85,fmavct_kbfc,400000.0,169111.89,680.0,230208.11,6,2,20|40
3210421091,SHS,30,2026,0.0,670.78,0.0,0.0,-670.78,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,30
633CRP1303,ACR,40,2026,0.0,487.16,2511.78,0.0,-2998.94,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
A230572061,ACR,50,2026,0.0,28.12,26943.86,0.0,-26971.98,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210221111,HYD,20,2026,0.0,19964.0,105704.84,0.0,-125668.84,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
549YEM4001,DOH,REVENUE,2026,513088.77,0.0,0.0,0.0,513088.77,fmifiit_fmioi,50192380.98,3448865.67,702917.78,46040597.53,21,4,REVENUE
549UKR5000,DHE,REVENUE,2026,1370457.9,0.0,0.0,0.0,1370457.9,fmifiit_fmioi,5903958.0,-1997447.51,93.3,7901312.21,10,4,REVENUE
507GLO1039,UNE,10',2026,1939.5,318.46,0.0,0.0,1621.04,fmifiit_fmioi,409358.09,-465420.41,0.0,874778.5,1,4,10'
3210641021,DPT,13,2026,1590.36,0.0,0.0,0.0,1590.36,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
3210631111,FMD,13,2026,4771.08,0.0,0.0,0.0,4771.08,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
518BDI1001,BUJ,REVENUE,2026,27706.72,0.0,0.0,0.0,27706.72,fmifiit_fmioi,154898.02,745111.49,0.0,-590213.47,8,3,REVENUE
473LEB9001,BSP,REVENUE,2026,1184537.76,0.0,0.0,0.0,1184537.76,fmifiit_fmioi,0.0,-368390.79,0.0,368390.79,1,4,REVENUE
235BDI4000,YAO,REVENUE,2026,412708.63,0.0,0.0,0.0,412708.63,fmifiit_fmioi,1542836.0,-412708.63,0.0,1955544.63,93,4,REVENUE
2210511053,WHC,10',2026,0.0,416.87,0.0,0.0,-416.87,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
257GLO1043,IPS,13,2026,6320.17,0.0,0.0,3500.0,2820.17,fmavct_kbfc,101122.99,36213.31,0.0,64909.68,46,4,13
3210526102,BRZ,10',2026,13.33,1242.48,0.0,0.0,-1229.15,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A230545061,MXC,40,2026,0.0,163.14,0.0,0.0,-163.14,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
549RLA4001,KNG,20,2026,0.0,47745.54,3192047.12,10.87,-10.87,fmavct_kbfc,6550201.23,9968596.47,0.0,-3418395.24,40,1,20
633CRP1106,API,50,2026,0.0,559.81,74.2,0.0,-634.01,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210484042,HAN,11,2026,0.0,775.0,8990.0,0.0,-9765.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
633CRP1658,YAO,50,2026,0.0,142.91,4732.84,0.0,-4875.75,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
637FOR7333,KAT,REVENUE,2026,0.0,14939.6,0.0,0.0,-14939.6,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,REVENUE
633CRP5391,FMD,10',2026,140.33,5070.59,0.0,0.0,-4930.26,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A230572031,YAO,40,2026,0.0,250.52,513.12,0.0,-763.64,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
3230837132,STG,20,2026,0.0,3076.32,14966.7,0.0,-18043.02,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
633CRP2156,VNI,50,2026,170.01,0.0,0.0,0.0,170.01,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
469GLO1007,IPS,50,2026,295.16,50000.0,0.0,40352.59,-40057.43,fmavct_kbfc,726775.63,-440479.63,0.0,1167255.26,1,2,50
474GLO1005,TED,TC,2026,9083.38,162746.31,702.58,1744.83,7338.55,fmavct_kbfc,1165000.0,-818441.16,0.0,1983441.16,41,4,10'|11|13|20|50
412RAF0029,AFR,50,2026,2372.54,14.58,0.0,34018.8,-31646.26,fmavct_kbfc,426150.12,8557291.13,45835.0,-8176976.01,6,1,50
A210541011,CHP,50,2026,1485.21,136.58,0.0,0.0,1348.63,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
570GLO2034,VNI,REVENUE,2026,40369.09,0.0,0.0,0.0,40369.09,fmifiit_fmioi,655853.0,-22037.61,0.0,677890.61,16,4,REVENUE
406GLO1056,GCP,REVENUE,2026,183046.0,0.0,0.0,0.0,183046.0,fmifiit_fmioi,171071.0,-10313.0,0.0,181384.0,1,4,REVENUE
3210245061,GUC,10',2026,8.5,0.0,0.0,0.0,8.5,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
567UKR1002,IEV,TC,2026,1621.22,76114.38,259551.88,4034.69,-2413.47,fmavct_kbfc,3288744.59,-1316318.6,0.0,4605063.19,11,2,10'|13|20|40|50
2210215141,MXC,50,2026,0.0,564.43,0.0,0.0,-564.43,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3230875151,POP,50,2026,0.0,3000.0,0.0,0.0,-3000.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
193EWS2042,PRT,REVENUE,2026,416000.0,0.0,0.0,0.0,416000.0,fmifiit_fmioi,630320.56,942642.69,0.0,-312322.13,1,3,REVENUE
193EWS2043,PRT,REVENUE,2026,416000.0,0.0,0.0,0.0,416000.0,fmifiit_fmioi,388784.0,-297207.67,0.0,685991.67,1,4,REVENUE
513GLO2050,HYD,50,2026,0.0,315.12,209.92,0.0,-525.04,fmifiit_fmioi,1794774.47,86527.5,5320.0,1702926.97,12,2,50
2210214024,BEJ,50,2026,0.0,26.18,52.36,0.0,-78.54,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210554022,BEJ,11,2026,0.0,3183.54,8183.54,0.0,-11367.08,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
504NEP1000,KAT,20,2026,0.0,65765.39,696381.76,0.0,-762147.15,fmifiit_fmioi,1772704.5,2406451.28,630287.56,-1264034.34,15,1,20
680HRM3115,HRM,20,2026,0.0,205598.9,6393534.69,0.0,-6599133.59,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
A230542211,WIN,20,2026,0.0,1608.11,4122.14,0.0,-5730.25,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3230876101,SAR,50,2026,0.0,10.93,0.0,0.0,-10.93,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
